category,name,office,url,session,id
SENATE DISTRICTS,"RUNNER, SHARON",STATE SENATE 17,/Campaign/Candidates/Detail.aspx?session=2011&id=1238644,2011,1238644
SENATE DISTRICTS,"FULLER, JEAN",STATE SENATE 18,/Campaign/Candidates/Detail.aspx?session=2011&id=1284988,2011,1284988
SENATE DISTRICTS,"STRICKLAND, TONY",STATE SENATE 19,/Campaign/Candidates/Detail.aspx?session=2011&id=1005462,2011,1005462
SENATE DISTRICTS,"PADILLA, ALEX",STATE SENATE 20,/Campaign/Candidates/Detail.aspx?session=2011&id=1278243,2011,1278243
SENATE DISTRICTS,"LIU, CAROL",STATE SENATE 21,/Campaign/Candidates/Detail.aspx?session=2011&id=1005704,2011,1005704
SENATE DISTRICTS,"DE LEON, KEVIN",STATE SENATE 22,/Campaign/Candidates/Detail.aspx?session=2011&id=1263266,2011,1263266
SENATE DISTRICTS,"PAVLEY, FRAN",STATE SENATE 23,/Campaign/Candidates/Detail.aspx?session=2011&id=1005757,2011,1005757
SENATE DISTRICTS,"HERNANDEZ, EDWARD P.",STATE SENATE 24,/Campaign/Candidates/Detail.aspx?session=2011&id=1266775,2011,1266775
SENATE DISTRICTS,"WRIGHT, RODERICK ""ROD""",STATE SENATE 25,/Campaign/Candidates/Detail.aspx?session=2011&id=1005448,2011,1005448
SENATE DISTRICTS,"PRICE, CURREN D.",STATE SENATE 26,/Campaign/Candidates/Detail.aspx?session=2011&id=1317525,2011,1317525
SENATE DISTRICTS,"LOWENTHAL, ALAN",STATE SENATE 27,/Campaign/Candidates/Detail.aspx?session=2011&id=1005392,2011,1005392
SENATE DISTRICTS,"LIEU, TED",STATE SENATE 28,/Campaign/Candidates/Detail.aspx?session=2011&id=1277958,2011,1277958
SENATE DISTRICTS,"HUFF, ROBERT 'BOB'",STATE SENATE 29,/Campaign/Candidates/Detail.aspx?session=2011&id=1005380,2011,1005380
SENATE DISTRICTS,"CALDERON, RONALD",STATE SENATE 30,/Campaign/Candidates/Detail.aspx?session=2011&id=1235391,2011,1235391
SENATE DISTRICTS,"DUTTON, BOB",STATE SENATE 31,/Campaign/Candidates/Detail.aspx?session=2011&id=1233959,2011,1233959
SENATE DISTRICTS,"MC LEOD, GLORIA NEGRETE",STATE SENATE 32,/Campaign/Candidates/Detail.aspx?session=2011&id=1005234,2011,1005234
SENATE DISTRICTS,"WALTERS, MIMI",STATE SENATE 33,/Campaign/Candidates/Detail.aspx?session=2011&id=1251751,2011,1251751
SENATE DISTRICTS,"CORREA, LOU",STATE SENATE 34,/Campaign/Candidates/Detail.aspx?session=2011&id=1004849,2011,1004849
SENATE DISTRICTS,"HARMAN, TOM",STATE SENATE 35,/Campaign/Candidates/Detail.aspx?session=2011&id=1282258,2011,1282258
SENATE DISTRICTS,"ANDERSON, JOEL C.",STATE SENATE 36,/Campaign/Candidates/Detail.aspx?session=2011&id=1004048,2011,1004048
SENATE DISTRICTS,"EMMERSON, BILL",STATE SENATE 37,/Campaign/Candidates/Detail.aspx?session=2011&id=1261353,2011,1261353
SENATE DISTRICTS,"WYLAND, MARK B.",STATE SENATE 38,/Campaign/Candidates/Detail.aspx?session=2011&id=1005714,2011,1005714
SENATE DISTRICTS,"KEHOE, CHRISTINE",STATE SENATE 39,/Campaign/Candidates/Detail.aspx?session=2011&id=1005669,2011,1005669
SENATE DISTRICTS,"VARGAS, JUAN C.",STATE SENATE 40,/Campaign/Candidates/Detail.aspx?session=2011&id=1005741,2011,1005741
ASSEMBLY DISTRICTS,"CHESBRO, WESLEY",ASSEMBLY 01,/Campaign/Candidates/Detail.aspx?session=2011&id=1005209,2011,1005209
ASSEMBLY DISTRICTS,"NIELSEN, JIM",ASSEMBLY 02,/Campaign/Candidates/Detail.aspx?session=2011&id=1299401,2011,1299401
ASSEMBLY DISTRICTS,"LOGUE, DANIEL R.",ASSEMBLY 03,/Campaign/Candidates/Detail.aspx?session=2011&id=1292895,2011,1292895
ASSEMBLY DISTRICTS,"GAINES, BETH B.",ASSEMBLY 04,/Campaign/Candidates/Detail.aspx?session=2011&id=1335196,2011,1335196
ASSEMBLY DISTRICTS,"PAN, RICHARD",ASSEMBLY 05,/Campaign/Candidates/Detail.aspx?session=2011&id=1319205,2011,1319205
ASSEMBLY DISTRICTS,"HUFFMAN, JARED",ASSEMBLY 06,/Campaign/Candidates/Detail.aspx?session=2011&id=1273044,2011,1273044
ASSEMBLY DISTRICTS,"ALLEN, MICHAEL J.",ASSEMBLY 07,/Campaign/Candidates/Detail.aspx?session=2011&id=1317458,2011,1317458
ASSEMBLY DISTRICTS,"YAMADA, MARIKO M.",ASSEMBLY 08,/Campaign/Candidates/Detail.aspx?session=2011&id=1295701,2011,1295701
ASSEMBLY DISTRICTS,"DICKINSON, ROGER",ASSEMBLY 09,/Campaign/Candidates/Detail.aspx?session=2011&id=1251341,2011,1251341
ASSEMBLY DISTRICTS,"HUBER, ALYSON",ASSEMBLY 10,/Campaign/Candidates/Detail.aspx?session=2011&id=1297647,2011,1297647
ASSEMBLY DISTRICTS,"BONILLA, SUSAN",ASSEMBLY 11,/Campaign/Candidates/Detail.aspx?session=2011&id=1315657,2011,1315657
ASSEMBLY DISTRICTS,"MA, FIONA",ASSEMBLY 12,/Campaign/Candidates/Detail.aspx?session=2011&id=1261661,2011,1261661
ASSEMBLY DISTRICTS,"AMMIANO, TOM",ASSEMBLY 13,/Campaign/Candidates/Detail.aspx?session=2011&id=1290517,2011,1290517
ASSEMBLY DISTRICTS,"SKINNER, NANCY",ASSEMBLY 14,/Campaign/Candidates/Detail.aspx?session=2011&id=1303644,2011,1303644
ASSEMBLY DISTRICTS,"BUCHANAN, JOAN",ASSEMBLY 15,/Campaign/Candidates/Detail.aspx?session=2011&id=1299400,2011,1299400
ASSEMBLY DISTRICTS,"SWANSON, SANDRE",ASSEMBLY 16,/Campaign/Candidates/Detail.aspx?session=2011&id=1268691,2011,1268691
ASSEMBLY DISTRICTS,"GALGIANI, CATHLEEN",ASSEMBLY 17,/Campaign/Candidates/Detail.aspx?session=2011&id=1273495,2011,1273495
ASSEMBLY DISTRICTS,"HAYASHI, MARY",ASSEMBLY 18,/Campaign/Candidates/Detail.aspx?session=2011&id=1266779,2011,1266779
ASSEMBLY DISTRICTS,"HILL, JERRY A.",ASSEMBLY 19,/Campaign/Candidates/Detail.aspx?session=2011&id=1290757,2011,1290757
ASSEMBLY DISTRICTS,"WIECKOWSKI, ROBERT",ASSEMBLY 20,/Campaign/Candidates/Detail.aspx?session=2011&id=1315744,2011,1315744
ASSEMBLY DISTRICTS,"GORDON, RICHARD S.",ASSEMBLY 21,/Campaign/Candidates/Detail.aspx?session=2011&id=1316724,2011,1316724
ASSEMBLY DISTRICTS,"FONG, PAUL",ASSEMBLY 22,/Campaign/Candidates/Detail.aspx?session=2011&id=1296276,2011,1296276
ASSEMBLY DISTRICTS,"CAMPOS, NORA",ASSEMBLY 23,/Campaign/Candidates/Detail.aspx?session=2011&id=1318599,2011,1318599
ASSEMBLY DISTRICTS,"BEALL, JIM",ASSEMBLY 24,/Campaign/Candidates/Detail.aspx?session=2011&id=1251768,2011,1251768
ASSEMBLY DISTRICTS,"OLSEN, KRISTIN M.",ASSEMBLY 25,/Campaign/Candidates/Detail.aspx?session=2011&id=1323478,2011,1323478
ASSEMBLY DISTRICTS,"BERRYHILL, WILLIAM R.",ASSEMBLY 26,/Campaign/Candidates/Detail.aspx?session=2011&id=1291444,2011,1291444
ASSEMBLY DISTRICTS,"MONNING, WILLIAM W.",ASSEMBLY 27,/Campaign/Candidates/Detail.aspx?session=2011&id=1297947,2011,1297947
ASSEMBLY DISTRICTS,"ALEJO, LUIS",ASSEMBLY 28,/Campaign/Candidates/Detail.aspx?session=2011&id=1318708,2011,1318708
ASSEMBLY DISTRICTS,"HALDERMAN, LINDA F.",ASSEMBLY 29,/Campaign/Candidates/Detail.aspx?session=2011&id=1323720,2011,1323720
ASSEMBLY DISTRICTS,"VALADAO, DAVID G.",ASSEMBLY 30,/Campaign/Candidates/Detail.aspx?session=2011&id=1322852,2011,1322852
ASSEMBLY DISTRICTS,"PEREA, HENRY T.",ASSEMBLY 31,/Campaign/Candidates/Detail.aspx?session=2011&id=1235519,2011,1235519
ASSEMBLY DISTRICTS,"GROVE, SHANNON",ASSEMBLY 32,/Campaign/Candidates/Detail.aspx?session=2011&id=1325437,2011,1325437
ASSEMBLY DISTRICTS,"ACHADJIAN, KHATCHIK",ASSEMBLY 33,/Campaign/Candidates/Detail.aspx?session=2011&id=1317317,2011,1317317
ASSEMBLY DISTRICTS,"CONWAY, CONNIE",ASSEMBLY 34,/Campaign/Candidates/Detail.aspx?session=2011&id=1224866,2011,1224866
ASSEMBLY DISTRICTS,"WILLIAMS, DAS",ASSEMBLY 35,/Campaign/Candidates/Detail.aspx?session=2011&id=1316434,2011,1316434
ASSEMBLY DISTRICTS,"KNIGHT, STEVE",ASSEMBLY 36,/Campaign/Candidates/Detail.aspx?session=2011&id=1295329,2011,1295329
ASSEMBLY DISTRICTS,"GORELL, JEFF",ASSEMBLY 37,/Campaign/Candidates/Detail.aspx?session=2011&id=1236048,2011,1236048
ASSEMBLY DISTRICTS,"SMYTH, CAMERON",ASSEMBLY 38,/Campaign/Candidates/Detail.aspx?session=2011&id=1277161,2011,1277161
ASSEMBLY DISTRICTS,"FUENTES, FELIPE",ASSEMBLY 39,/Campaign/Candidates/Detail.aspx?session=2011&id=1295035,2011,1295035
ASSEMBLY DISTRICTS,"BLUMENFIELD, BOB",ASSEMBLY 40,/Campaign/Candidates/Detail.aspx?session=2011&id=1295328,2011,1295328
ASSEMBLY DISTRICTS,"BROWNLEY, JULIA",ASSEMBLY 41,/Campaign/Candidates/Detail.aspx?session=2011&id=1272017,2011,1272017
ASSEMBLY DISTRICTS,"FEUER, MICHAEL NELSON",ASSEMBLY 42,/Campaign/Candidates/Detail.aspx?session=2011&id=1257933,2011,1257933
ASSEMBLY DISTRICTS,"GATTO, MIKE",ASSEMBLY 43,/Campaign/Candidates/Detail.aspx?session=2011&id=1005008,2011,1005008
ASSEMBLY DISTRICTS,"PORTANTINO, ANTHONY",ASSEMBLY 44,/Campaign/Candidates/Detail.aspx?session=2011&id=1267043,2011,1267043
ASSEMBLY DISTRICTS,"CEDILLO, GILBERT",ASSEMBLY 45,/Campaign/Candidates/Detail.aspx?session=2011&id=1005224,2011,1005224
ASSEMBLY DISTRICTS,"PEREZ, JOHN A.",ASSEMBLY 46,/Campaign/Candidates/Detail.aspx?session=2011&id=1304250,2011,1304250
ASSEMBLY DISTRICTS,"MITCHELL, HOLLY J.",ASSEMBLY 47,/Campaign/Candidates/Detail.aspx?session=2011&id=1307762,2011,1307762
ASSEMBLY DISTRICTS,"DAVIS, MIKE",ASSEMBLY 48,/Campaign/Candidates/Detail.aspx?session=2011&id=1277329,2011,1277329
ASSEMBLY DISTRICTS,"ENG, MICHAEL",ASSEMBLY 49,/Campaign/Candidates/Detail.aspx?session=2011&id=1275685,2011,1275685
ASSEMBLY DISTRICTS,"LARA, RICARDO",ASSEMBLY 50,/Campaign/Candidates/Detail.aspx?session=2011&id=1304215,2011,1304215
ASSEMBLY DISTRICTS,"BRADFORD, STEVEN",ASSEMBLY 51,/Campaign/Candidates/Detail.aspx?session=2011&id=1235136,2011,1235136
ASSEMBLY DISTRICTS,"HALL, ISADORE",ASSEMBLY 52,/Campaign/Candidates/Detail.aspx?session=2011&id=1276161,2011,1276161
ASSEMBLY DISTRICTS,"BUTLER, BETSY",ASSEMBLY 53,/Campaign/Candidates/Detail.aspx?session=2011&id=1298929,2011,1298929
ASSEMBLY DISTRICTS,"LOWENTHAL, BONNIE",ASSEMBLY 54,/Campaign/Candidates/Detail.aspx?session=2011&id=1297235,2011,1297235
ASSEMBLY DISTRICTS,"FURUTANI, WARREN",ASSEMBLY 55,/Campaign/Candidates/Detail.aspx?session=2011&id=1265441,2011,1265441
ASSEMBLY DISTRICTS,"MENDOZA, TONY",ASSEMBLY 56,/Campaign/Candidates/Detail.aspx?session=2011&id=1238223,2011,1238223
ASSEMBLY DISTRICTS,"HERNANDEZ, ROGER",ASSEMBLY 57,/Campaign/Candidates/Detail.aspx?session=2011&id=1276119,2011,1276119
ASSEMBLY DISTRICTS,"CALDERON, CHARLES M.",ASSEMBLY 58,/Campaign/Candidates/Detail.aspx?session=2011&id=1001590,2011,1001590
ASSEMBLY DISTRICTS,"DONNELLY, TIM",ASSEMBLY 59,/Campaign/Candidates/Detail.aspx?session=2011&id=1324846,2011,1324846
ASSEMBLY DISTRICTS,"HAGMAN, CURT",ASSEMBLY 60,/Campaign/Candidates/Detail.aspx?session=2011&id=1297723,2011,1297723
ASSEMBLY DISTRICTS,"TORRES, NORMA",ASSEMBLY 61,/Campaign/Candidates/Detail.aspx?session=2011&id=1226719,2011,1226719
ASSEMBLY DISTRICTS,"CARTER, WILMER AMINA",ASSEMBLY 62,/Campaign/Candidates/Detail.aspx?session=2011&id=1281998,2011,1281998
ASSEMBLY DISTRICTS,"MORRELL, MIKE",ASSEMBLY 63,/Campaign/Candidates/Detail.aspx?session=2011&id=1252076,2011,1252076
ASSEMBLY DISTRICTS,"NESTANDE, BRIAN",ASSEMBLY 64,/Campaign/Candidates/Detail.aspx?session=2011&id=1301731,2011,1301731
ASSEMBLY DISTRICTS,"COOK, PAUL J.",ASSEMBLY 65,/Campaign/Candidates/Detail.aspx?session=2011&id=1277238,2011,1277238
ASSEMBLY DISTRICTS,"JEFFRIES, KEVIN D.",ASSEMBLY 66,/Campaign/Candidates/Detail.aspx?session=2011&id=1274283,2011,1274283
ASSEMBLY DISTRICTS,"SILVA, JAMES W.",ASSEMBLY 67,/Campaign/Candidates/Detail.aspx?session=2011&id=1241308,2011,1241308
ASSEMBLY DISTRICTS,"MANSOOR, ALLAN R.",ASSEMBLY 68,/Campaign/Candidates/Detail.aspx?session=2011&id=1317797,2011,1317797
ASSEMBLY DISTRICTS,"SOLORIO, JOSE",ASSEMBLY 69,/Campaign/Candidates/Detail.aspx?session=2011&id=1279123,2011,1279123
ASSEMBLY DISTRICTS,"WAGNER, DON",ASSEMBLY 70,/Campaign/Candidates/Detail.aspx?session=2011&id=1260382,2011,1260382
ASSEMBLY DISTRICTS,"MILLER, JEFF",ASSEMBLY 71,/Campaign/Candidates/Detail.aspx?session=2011&id=1224578,2011,1224578
ASSEMBLY DISTRICTS,"NORBY, CHRIS",ASSEMBLY 72,/Campaign/Candidates/Detail.aspx?session=2011&id=1005701,2011,1005701
ASSEMBLY DISTRICTS,"HARKEY, DIANE",ASSEMBLY 73,/Campaign/Candidates/Detail.aspx?session=2011&id=1281241,2011,1281241
ASSEMBLY DISTRICTS,"GARRICK, MARTIN W.",ASSEMBLY 74,/Campaign/Candidates/Detail.aspx?session=2011&id=1274189,2011,1274189
ASSEMBLY DISTRICTS,"FLETCHER, NATHAN B.",ASSEMBLY 75,/Campaign/Candidates/Detail.aspx?session=2011&id=1281232,2011,1281232
ASSEMBLY DISTRICTS,"ATKINS, TONI G.",ASSEMBLY 76,/Campaign/Candidates/Detail.aspx?session=2011&id=1314678,2011,1314678
ASSEMBLY DISTRICTS,"JONES, BRIAN W.",ASSEMBLY 77,/Campaign/Candidates/Detail.aspx?session=2011&id=1319720,2011,1319720
ASSEMBLY DISTRICTS,"BLOCK, MARTY J.",ASSEMBLY 78,/Campaign/Candidates/Detail.aspx?session=2011&id=1294014,2011,1294014
ASSEMBLY DISTRICTS,"HUESO, BEN",ASSEMBLY 79,/Campaign/Candidates/Detail.aspx?session=2011&id=1315742,2011,1315742
ASSEMBLY DISTRICTS,"PEREZ, V. MANUEL",ASSEMBLY 80,/Campaign/Candidates/Detail.aspx?session=2011&id=1304928,2011,1304928
STATEWIDE OFFICES,"SCHWARZENEGGER, ARNOLD",GOVERNOR,/Campaign/Candidates/Detail.aspx?session=2005&id=1256983,2005,1256983
STATEWIDE OFFICES,"BUSTAMANTE, CRUZ M.",LIEUTENANT GOVERNOR,/Campaign/Candidates/Detail.aspx?session=2005&id=1004150,2005,1004150
STATEWIDE OFFICES,"MC PHERSON, BRUCE",SECRETARY OF STATE,/Campaign/Candidates/Detail.aspx?session=2005&id=1004237,2005,1004237
STATEWIDE OFFICES,"WESTLY, STEVE",CONTROLLER,/Campaign/Candidates/Detail.aspx?session=2005&id=1230848,2005,1230848
STATEWIDE OFFICES,"ANGELIDES, PHIL",TREASURER,/Campaign/Candidates/Detail.aspx?session=2005&id=1004467,2005,1004467
STATEWIDE OFFICES,"LOCKYER, BILL",ATTORNEY GENERAL,/Campaign/Candidates/Detail.aspx?session=2005&id=1000654,2005,1000654
STATEWIDE OFFICES,"O'CONNELL, JACK",SUPERINTENDENT OF PUBLIC INSTRUCTION,/Campaign/Candidates/Detail.aspx?session=2005&id=1001286,2005,1001286
STATEWIDE OFFICES,"GARAMENDI, JOHN",INSURANCE COMMISSIONER,/Campaign/Candidates/Detail.aspx?session=2005&id=1000842,2005,1000842
BOARD OF EQUALIZATION,"YEE, BETTY T.",MEMBER BOARD OF EQUALIZATION 01,/Campaign/Candidates/Detail.aspx?session=2005&id=1273041,2005,1273041
BOARD OF EQUALIZATION,"LEONARD, BILL",MEMBER BOARD OF EQUALIZATION 02,/Campaign/Candidates/Detail.aspx?session=2005&id=1000000,2005,1000000
BOARD OF EQUALIZATION,"PARRISH, CLAUDE",MEMBER BOARD OF EQUALIZATION 03,/Campaign/Candidates/Detail.aspx?session=2005&id=1002419,2005,1002419
BOARD OF EQUALIZATION,"CHIANG, JOHN",MEMBER BOARD OF EQUALIZATION 04,/Campaign/Candidates/Detail.aspx?session=2005&id=1005192,2005,1005192
SENATE DISTRICTS,"COX, DAVE",STATE SENATE 01,/Campaign/Candidates/Detail.aspx?session=2005&id=1004452,2005,1004452
SENATE DISTRICTS,"CHESBRO, WESLEY",STATE SENATE 02,/Campaign/Candidates/Detail.aspx?session=2005&id=1005209,2005,1005209
SENATE DISTRICTS,"MIGDEN, CAROLE",STATE SENATE 03,/Campaign/Candidates/Detail.aspx?session=2005&id=1005175,2005,1005175
SENATE DISTRICTS,"AANESTAD, SAMUEL M.",STATE SENATE 04,/Campaign/Candidates/Detail.aspx?session=2005&id=1003707,2005,1003707
SENATE DISTRICTS,"MACHADO, MICHAEL J.",STATE SENATE 05,/Campaign/Candidates/Detail.aspx?session=2005&id=1003830,2005,1003830
SENATE DISTRICTS,"ORTIZ, DEBORAH V.",STATE SENATE 06,/Campaign/Candidates/Detail.aspx?session=2005&id=1004844,2005,1004844
SENATE DISTRICTS,"TORLAKSON, TOM",STATE SENATE 07,/Campaign/Candidates/Detail.aspx?session=2005&id=1004711,2005,1004711
SENATE DISTRICTS,"SPEIER, JACQUELINE",STATE SENATE 08,/Campaign/Candidates/Detail.aspx?session=2005&id=1005471,2005,1005471
SENATE DISTRICTS,"PERATA, DON",STATE SENATE 09,/Campaign/Candidates/Detail.aspx?session=2005&id=1005184,2005,1005184
SENATE DISTRICTS,"FIGUEROA, LIZ",STATE SENATE 10,/Campaign/Candidates/Detail.aspx?session=2005&id=1004964,2005,1004964
SENATE DISTRICTS,"SIMITIAN, S. JOSEPH",STATE SENATE 11,/Campaign/Candidates/Detail.aspx?session=2005&id=1004819,2005,1004819
SENATE DISTRICTS,"DENHAM, JEFF",STATE SENATE 12,/Campaign/Candidates/Detail.aspx?session=2005&id=1005706,2005,1005706
SENATE DISTRICTS,"ALQUIST, ELAINE",STATE SENATE 13,/Campaign/Candidates/Detail.aspx?session=2005&id=1004827,2005,1004827
SENATE DISTRICTS,"POOCHIGIAN, CHUCK",STATE SENATE 14,/Campaign/Candidates/Detail.aspx?session=2005&id=1004258,2005,1004258
SENATE DISTRICTS,"MALDONADO, ABEL",STATE SENATE 15,/Campaign/Candidates/Detail.aspx?session=2005&id=1005389,2005,1005389
SENATE DISTRICTS,"FLOREZ, DEAN",STATE SENATE 16,/Campaign/Candidates/Detail.aspx?session=2005&id=1005244,2005,1005244
SENATE DISTRICTS,"RUNNER, GEORGE C.",STATE SENATE 17,/Campaign/Candidates/Detail.aspx?session=2005&id=1005399,2005,1005399
SENATE DISTRICTS,"ASHBURN, ROY",STATE SENATE 18,/Campaign/Candidates/Detail.aspx?session=2005&id=1004828,2005,1004828
SENATE DISTRICTS,"MC CLINTOCK, THOMAS",STATE SENATE 19,/Campaign/Candidates/Detail.aspx?session=2005&id=1001573,2005,1001573
SENATE DISTRICTS,"ALARCON, RICHARD",STATE SENATE 20,/Campaign/Candidates/Detail.aspx?session=2005&id=1256876,2005,1256876
SENATE DISTRICTS,"SCOTT, JACK",STATE SENATE 21,/Campaign/Candidates/Detail.aspx?session=2005&id=1004873,2005,1004873
SENATE DISTRICTS,"CEDILLO, GILBERT",STATE SENATE 22,/Campaign/Candidates/Detail.aspx?session=2005&id=1005224,2005,1005224
SENATE DISTRICTS,"KUEHL, SHEILA J.",STATE SENATE 23,/Campaign/Candidates/Detail.aspx?session=2005&id=1004301,2005,1004301
SENATE DISTRICTS,"ROMERO, GLORIA",STATE SENATE 24,/Campaign/Candidates/Detail.aspx?session=2005&id=1005525,2005,1005525
SENATE DISTRICTS,"VINCENT, EDWARD",STATE SENATE 25,/Campaign/Candidates/Detail.aspx?session=2005&id=1004240,2005,1004240
SENATE DISTRICTS,"MURRAY, KEVIN",STATE SENATE 26,/Campaign/Candidates/Detail.aspx?session=2005&id=1004318,2005,1004318
SENATE DISTRICTS,"LOWENTHAL, ALAN",STATE SENATE 27,/Campaign/Candidates/Detail.aspx?session=2005&id=1005392,2005,1005392
SENATE DISTRICTS,"BOWEN, DEBRA",STATE SENATE 28,/Campaign/Candidates/Detail.aspx?session=2005&id=1003952,2005,1003952
SENATE DISTRICTS,"MARGETT, ROBERT",STATE SENATE 29,/Campaign/Candidates/Detail.aspx?session=2005&id=1004700,2005,1004700
SENATE DISTRICTS,"ESCUTIA, MARTHA M.",STATE SENATE 30,/Campaign/Candidates/Detail.aspx?session=2005&id=1003835,2005,1003835
SENATE DISTRICTS,"DUTTON, BOB",STATE SENATE 31,/Campaign/Candidates/Detail.aspx?session=2005&id=1233959,2005,1233959
SENATE DISTRICTS,"SOTO, NELL",STATE SENATE 32,/Campaign/Candidates/Detail.aspx?session=2005&id=1005200,2005,1005200
SENATE DISTRICTS,"ACKERMAN, RICHARD",STATE SENATE 33,/Campaign/Candidates/Detail.aspx?session=2005&id=1004825,2005,1004825
SENATE DISTRICTS,"DUNN, JOSEPH",STATE SENATE 34,/Campaign/Candidates/Detail.aspx?session=2005&id=1005289,2005,1005289
SENATE DISTRICTS,"CAMPBELL, JOHN B.T.",STATE SENATE 35,/Campaign/Candidates/Detail.aspx?session=2005&id=1005647,2005,1005647
SENATE DISTRICTS,"HOLLINGSWORTH, DENNIS",STATE SENATE 36,/Campaign/Candidates/Detail.aspx?session=2005&id=1005700,2005,1005700
SENATE DISTRICTS,"BATTIN JR., JAMES F.",STATE SENATE 37,/Campaign/Candidates/Detail.aspx?session=2005&id=1004831,2005,1004831
SENATE DISTRICTS,"MORROW, BILL",STATE SENATE 38,/Campaign/Candidates/Detail.aspx?session=2005&id=1005555,2005,1005555
SENATE DISTRICTS,"KEHOE, CHRISTINE",STATE SENATE 39,/Campaign/Candidates/Detail.aspx?session=2005&id=1005669,2005,1005669
SENATE DISTRICTS,"DUCHENY, DENISE MORENO",STATE SENATE 40,/Campaign/Candidates/Detail.aspx?session=2005&id=1004297,2005,1004297
ASSEMBLY DISTRICTS,"BERG, PATTY",ASSEMBLY 01,/Campaign/Candidates/Detail.aspx?session=2005&id=1233578,2005,1233578
ASSEMBLY DISTRICTS,"LA MALFA, DOUG",ASSEMBLY 02,/Campaign/Candidates/Detail.aspx?session=2005&id=1239935,2005,1239935
ASSEMBLY DISTRICTS,"KEENE, RICHARD J.",ASSEMBLY 03,/Campaign/Candidates/Detail.aspx?session=2005&id=1239063,2005,1239063
ASSEMBLY DISTRICTS,"LESLIE, R. TIM",ASSEMBLY 04,/Campaign/Candidates/Detail.aspx?session=2005&id=1002067,2005,1002067
ASSEMBLY DISTRICTS,"NIELLO, ROGER",ASSEMBLY 05,/Campaign/Candidates/Detail.aspx?session=2005&id=1251659,2005,1251659
ASSEMBLY DISTRICTS,"NATION, JOE",ASSEMBLY 06,/Campaign/Candidates/Detail.aspx?session=2005&id=1005654,2005,1005654
ASSEMBLY DISTRICTS,"EVANS, NOREEN M.",ASSEMBLY 07,/Campaign/Candidates/Detail.aspx?session=2005&id=1227859,2005,1227859
ASSEMBLY DISTRICTS,"WOLK, LOIS",ASSEMBLY 08,/Campaign/Candidates/Detail.aspx?session=2005&id=1235630,2005,1235630
ASSEMBLY DISTRICTS,"JONES, DAVE",ASSEMBLY 09,/Campaign/Candidates/Detail.aspx?session=2005&id=1224542,2005,1224542
ASSEMBLY DISTRICTS,"NAKANISHI, ALAN S.",ASSEMBLY 10,/Campaign/Candidates/Detail.aspx?session=2005&id=1005260,2005,1005260
ASSEMBLY DISTRICTS,"CANCIAMILLA, JOSEPH",ASSEMBLY 11,/Campaign/Candidates/Detail.aspx?session=2005&id=1005727,2005,1005727
ASSEMBLY DISTRICTS,"YEE, LELAND Y.",ASSEMBLY 12,/Campaign/Candidates/Detail.aspx?session=2005&id=1226856,2005,1226856
ASSEMBLY DISTRICTS,"LENO, MARK",ASSEMBLY 13,/Campaign/Candidates/Detail.aspx?session=2005&id=1226645,2005,1226645
ASSEMBLY DISTRICTS,"HANCOCK, LONI",ASSEMBLY 14,/Campaign/Candidates/Detail.aspx?session=2005&id=1238901,2005,1238901
ASSEMBLY DISTRICTS,"HOUSTON, GUY",ASSEMBLY 15,/Campaign/Candidates/Detail.aspx?session=2005&id=1226434,2005,1226434
ASSEMBLY DISTRICTS,"CHAN, WILMA",ASSEMBLY 16,/Campaign/Candidates/Detail.aspx?session=2005&id=1005709,2005,1005709
ASSEMBLY DISTRICTS,"MATTHEWS, BARBARA",ASSEMBLY 17,/Campaign/Candidates/Detail.aspx?session=2005&id=1005671,2005,1005671
ASSEMBLY DISTRICTS,"KLEHS, JOHAN",ASSEMBLY 18,/Campaign/Candidates/Detail.aspx?session=2005&id=1001372,2005,1001372
ASSEMBLY DISTRICTS,"MULLIN, GENE R.",ASSEMBLY 19,/Campaign/Candidates/Detail.aspx?session=2005&id=1239028,2005,1239028
ASSEMBLY DISTRICTS,"TORRICO, ALBERTO",ASSEMBLY 20,/Campaign/Candidates/Detail.aspx?session=2005&id=1253526,2005,1253526
ASSEMBLY DISTRICTS,"RUSKIN, IRA",ASSEMBLY 21,/Campaign/Candidates/Detail.aspx?session=2005&id=1252810,2005,1252810
ASSEMBLY DISTRICTS,"LIEBER, SALLY",ASSEMBLY 22,/Campaign/Candidates/Detail.aspx?session=2005&id=1231723,2005,1231723
ASSEMBLY DISTRICTS,"COTO, JOE",ASSEMBLY 23,/Campaign/Candidates/Detail.aspx?session=2005&id=1253525,2005,1253525
ASSEMBLY DISTRICTS,"COHN, REBECCA",ASSEMBLY 24,/Campaign/Candidates/Detail.aspx?session=2005&id=1005705,2005,1005705
ASSEMBLY DISTRICTS,"COGDILL, DAVID E.",ASSEMBLY 25,/Campaign/Candidates/Detail.aspx?session=2005&id=1005678,2005,1005678
ASSEMBLY DISTRICTS,"AGHAZARIAN, GREG",ASSEMBLY 26,/Campaign/Candidates/Detail.aspx?session=2005&id=1005692,2005,1005692
ASSEMBLY DISTRICTS,"LAIRD, JOHN S.",ASSEMBLY 27,/Campaign/Candidates/Detail.aspx?session=2005&id=1226901,2005,1226901
ASSEMBLY DISTRICTS,"SALINAS, SIMON",ASSEMBLY 28,/Campaign/Candidates/Detail.aspx?session=2005&id=1005673,2005,1005673
