url,election_id,id,office,name
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,STATE SENATE 03,"CLIFT, GARY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1291444,STATE SENATE 05,"BERRYHILL, WILLIAM R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1273495,STATE SENATE 05,"GALGIANI, CATHLEEN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1342825,STATE SENATE 05,"ORNELLAS, LEROY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1236046,STATE SENATE 07,"DE SAULNIER, MARK"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1345949,STATE SENATE 07,"MEUSER, MARK P."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1238901,STATE SENATE 09,"HANCOCK, LONI"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,STATE SENATE 09,"MC ILROY, MARY CATHERINE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,STATE SENATE 09,"RINGER, LISA D."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1304545,STATE SENATE 11,"DHILLON, HARMEET K."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1226645,STATE SENATE 11,"LENO, MARK"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1290757,STATE SENATE 13,"HILL, JERRY A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1231723,STATE SENATE 13,"LIEBER, SALLY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,STATE SENATE 13,"CHIANG, CHRISTOPHER K."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,STATE SENATE 13,"WEBSTER, JOHN H."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1251768,STATE SENATE 15,"BEALL, JIM"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1253525,STATE SENATE 15,"COTO, JOE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1297947,STATE SENATE 17,"MONNING, WILLIAM W."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,STATE SENATE 17,"BEAMAN, LARRY G."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1338764,STATE SENATE 19,"HODGE, JASON T."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1005197,STATE SENATE 19,"JACKSON, HANNAH-BETH"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1319188,STATE SENATE 19,"STOKER, MIKE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1295329,STATE SENATE 21,"KNIGHT, STEVE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,STATE SENATE 21,"MOFFATT, STAR"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1261353,STATE SENATE 23,"EMMERSON, BILL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,STATE SENATE 23,"O'DONNELL, MELISSA R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1345773,STATE SENATE 25,"GONZALES, GILBERT V."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1005704,STATE SENATE 25,"LIU, CAROL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,STATE SENATE 25,"FULLER, AMEENAH R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1005757,STATE SENATE 27,"PAVLEY, FRAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1345540,STATE SENATE 27,"ZINK, TODD"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1005380,STATE SENATE 29,"HUFF, ROBERT 'BOB'"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,STATE SENATE 29,"DIAMOND, GREGORY A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1278271,STATE SENATE 31,"CLUTE, STEVE W."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1224578,STATE SENATE 31,"MILLER, JEFF"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1343716,STATE SENATE 31,"ROTH, RICHARD D."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1304215,STATE SENATE 33,"LARA, RICARDO"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,STATE SENATE 33,"CHAUSER, LEE H."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1344873,STATE SENATE 35,"BUTTERFIELD, PAUL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1344995,STATE SENATE 35,"SVOLOS, CHARLOTTE A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1005448,STATE SENATE 35,"WRIGHT, RODERICK ""ROD"""
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1251751,STATE SENATE 37,"WALTERS, MIMI"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1346106,STATE SENATE 37,"YOUNG, STEVEN RAY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1294014,STATE SENATE 39,"BLOCK, MARTY J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1240145,STATE SENATE 39,"PLESCIA, GEORGE A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,STATE SENATE 39,"MARSH, PATRICK L."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1342077,ASSEMBLY 01,"BOSETTI, RICK A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1224716,ASSEMBLY 01,"DAHLE, BRIAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 01,"EDWARDS, DAVID A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 01,"HOOPER, CHARLES L."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 01,"MEACHER, ROBERT ANTHONY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1005209,ASSEMBLY 02,"CHESBRO, WESLEY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 02,"ELIZONDO, PAMELA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 02,"LYNCH, THOMAS DEAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 02,"PINI, FIRENZA X."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1292895,ASSEMBLY 03,"LOGUE, DANIEL R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1344872,ASSEMBLY 03,"ROUSE, CHARLES E."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1344726,ASSEMBLY 03,"WILLIAMS, ROBERT"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1005833,ASSEMBLY 04,"MUNN, JOHN R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1295701,ASSEMBLY 04,"YAMADA, MARIKO M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1331715,ASSEMBLY 05,"BELDEN, MARK"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1342402,ASSEMBLY 05,"BIGELOW, FRANK"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1344141,ASSEMBLY 05,"BOYD, MARC"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1004843,ASSEMBLY 05,"OLLER, THOMAS"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 05,"FITZGERALD, TIMOTHY K."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 05,"LANCASTER, KEVIN E."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1339655,ASSEMBLY 06,"BRONNER, REGINALD G."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1335196,ASSEMBLY 06,"GAINES, BETH B."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1318501,ASSEMBLY 06,"PUGNO, ANDREW"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1251341,ASSEMBLY 07,"DICKINSON, ROGER"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1345692,ASSEMBLY 07,"ZACHARIOU, JONATHAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1345936,ASSEMBLY 08,"FLYNN, JOHN T."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1344203,ASSEMBLY 08,"ORTEGA, BARBARA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1341059,ASSEMBLY 08,"TATEISHI, PETER"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 08,"BONSER, JANICE M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 08,"TUFI, PHILLIP A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1343851,ASSEMBLY 09,"AMADOR, ANTONIO (TONY)"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1345356,ASSEMBLY 09,"NEMETH, EDWARD J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1319205,ASSEMBLY 09,"PAN, RICHARD"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1337935,ASSEMBLY 09,"SCHERMAN, SOPHIA GONZALES"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 09,"SANTOS, TOM Y."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 09,"WEBER, C.T."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1317458,ASSEMBLY 10,"ALLEN, MICHAEL J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1343692,ASSEMBLY 10,"BOSWELL, JOSEPH JOHN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1283876,ASSEMBLY 10,"EASTON-BROWN, ALEX"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1338897,ASSEMBLY 10,"LEVINE, MARC"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 10,"GUNDERSON, DR., H. CHRISTIAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 10,"MANCUS, PETER J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 10,"WONG, CONNIE O. Y."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1343842,ASSEMBLY 11,"AUGUSTINE, LEN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1341572,ASSEMBLY 11,"FRAZIER, JIM"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1343148,ASSEMBLY 11,"GANTT, GENE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1342667,ASSEMBLY 11,"HERNANDEZ, PATRICIA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1342403,ASSEMBLY 11,"HUDSON, MICHAEL J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 11,"KINGETES, CHARLES F."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1323478,ASSEMBLY 12,"OLSEN, KRISTIN M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 12,"MATEO, CHRISTOPHER A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1337454,ASSEMBLY 13,"EGGMAN, SUSAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1346351,ASSEMBLY 13,"JAFRI, KHALID JEFFREY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1343025,ASSEMBLY 13,"PADERES, XOCHITL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 13,"COOPER, DOLORES"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 13,"STEBBINS, C. JENNET"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1315657,ASSEMBLY 14,"BONILLA, SUSAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1303644,ASSEMBLY 15,"SKINNER, NANCY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1299400,ASSEMBLY 16,"BUCHANAN, JOAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 16,"PHILLIPS, ESTES A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1290517,ASSEMBLY 17,"AMMIANO, TOM"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1345820,ASSEMBLY 17,"CLARK, JASON P."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1339733,ASSEMBLY 18,"BONTA, ROB"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1338643,ASSEMBLY 18,"GUILLEN, ABEL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1334464,ASSEMBLY 18,"YOUNG, JOEL B."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 18,"WEBER, RHONDA A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1345758,ASSEMBLY 19,"BREYER, MICHAEL C."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1346011,ASSEMBLY 19,"DEL CARLO, MATTHEW S."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1343138,ASSEMBLY 19,"TING, PHIL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 19,"PAN, JAMES K."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1343711,ASSEMBLY 20,"CHEEMA, SARABJIT KAUR"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1341320,ASSEMBLY 20,"GREEN, MARK"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1337035,ASSEMBLY 20,"ONG, JENNIFER"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1336944,ASSEMBLY 20,"QUIRK, BILL (WILLIAM J.)"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 20,"REYNOSO, LUIS"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1315410,ASSEMBLY 21,"GRAY, ADAM C."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1294243,ASSEMBLY 21,"MOBLEY JR., JACK M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1337164,ASSEMBLY 21,"RASMUSSEN, LESA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 21,"JONES, TOMMY C."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 21,"SELLERS, ROBERT R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1342937,ASSEMBLY 22,"MULLIN, KEVIN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 22,"GILHAM, MARK H."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1346042,ASSEMBLY 23,"DEFRANK, DAVID"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1346004,ASSEMBLY 23,"MOUANOUTOUA, VONG"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1346007,ASSEMBLY 23,"PATTERSON, JIM"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1305348,ASSEMBLY 23,"WHALEN, ROBERT"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 23,"ROJAS, RICHARD R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1316724,ASSEMBLY 24,"GORDON, RICHARD S."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1325753,ASSEMBLY 24,"YANG, CHENGZHI ""GEORGE"""
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 24,"ESPINOSA, GEBY E."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 24,"ROSAS, JOSEPH ANTONELLI"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1344717,ASSEMBLY 25,"MC HUGH, PETER A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1315744,ASSEMBLY 25,"WIECKOWSKI, ROBERT"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 25,"DIAMOND, ARLYNE M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1224866,ASSEMBLY 26,"CONWAY, CONNIE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 26,"SOSA, JONATHON LOUIS"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1318599,ASSEMBLY 27,"CAMPOS, NORA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 27,"LASSON, ROGER F."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1296276,ASSEMBLY 28,"FONG, PAUL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1341787,ASSEMBLY 28,"WALSH, CHAD R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1340922,ASSEMBLY 29,"STONE, MARK"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 29,"FULTZ, ROBERT B."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 29,"WALSH, TOM P."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1318708,ASSEMBLY 30,"ALEJO, LUIS"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1322746,ASSEMBLY 30,"BERNOSKY, ROBERT E."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1235519,ASSEMBLY 31,"PEREA, HENRY T."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1344723,ASSEMBLY 32,"MC QUISTON, JON A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1343678,ASSEMBLY 32,"RIOS, PEDRO AYON"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1340989,ASSEMBLY 32,"SALAS JR., RUDY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 32,"THOMAS, DAVID"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1324846,ASSEMBLY 33,"DONNELLY, TIM"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1342665,ASSEMBLY 33,"JAHN, WILLIAM E."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 33,"COFFEY, JOHN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1325437,ASSEMBLY 34,"GROVE, SHANNON"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 34,"GOODMAN, VIRGINIA ""MARI"""
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1317317,ASSEMBLY 35,"ACHADJIAN, KHATCHIK"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 35,"MANATA, GERALD L."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1297103,ASSEMBLY 36,"FOX, STEVE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1345765,ASSEMBLY 36,"LACKEY, THOMAS W."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1293675,ASSEMBLY 36,"SMITH, RONALD D."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1345759,ASSEMBLY 37,"WALTER, ROBIN T."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1316434,ASSEMBLY 37,"WILLIAMS, DAS"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1340991,ASSEMBLY 38,"HEADINGTON, EDWARD W."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1341425,ASSEMBLY 38,"MC KEON, PATRICIA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1341443,ASSEMBLY 38,"STRICKLAND, PAUL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1339656,ASSEMBLY 38,"WILK, SCOTT T."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1256876,ASSEMBLY 39,"ALARCON, RICHARD"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1330049,ASSEMBLY 39,"BOCANEGRA, RAUL"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1304355,ASSEMBLY 39,"LINDBLAD, JOHN P. (JACK)"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 39,"BENITEZ, RICARDO"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 39,"CARRANZA, MARGIE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 39,"CUEVAS, OMAR"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 39,"SUSCAVAGE, KEVIN J."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1252076,ASSEMBLY 40,"MORRELL, MIKE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1344267,ASSEMBLY 40,"WARNER, RUSS H."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1343055,ASSEMBLY 41,"CACCIOTTI, MICHAEL ANTHONY"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1336467,ASSEMBLY 41,"HOLDEN, CHRIS"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1343149,ASSEMBLY 41,"LOWE, DONNA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1344862,ASSEMBLY 41,"RUSNAK, VICTORIA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,,ASSEMBLY 41,"COLTON, EDWARD A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1301731,ASSEMBLY 42,"NESTANDE, BRIAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1339400,ASSEMBLY 42,"OROZCO, MARK"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=25,25,1005008,ASSEMBLY 43,"GATTO, MIKE"
